Catelyn,confront,Jaime
This,bring,Catelyn
Quaithe,warn,Jorah
Jorah,find,Daenerys
Pyat Pree,urge,Daenerys
Ygritte,bring,Jon
Jorah Mormont,advise,Daenerys
Stannis,tell,Davos
Arya,give,Jaqen
Shae,urge,Tyrion
Melisandre,tell,Stannis
Catelyn,urge,Robb
Ygritte,give,Jon
Bones,cut,Jon
Mormont,consider,Craster
Samwell Tarly,give,Gilly
Renly,introduce,Catelyn
Catelyn,warn,Renly
Lommy,beg,Polliver
Arya,ask,Gendry
Varys,discover,Shae
Tyrion,warn,Varys
Alton Lannister,deliver,King
Cersei,confront,Tyrion
Craster,tell,Jeor
Mormont,ask,Jon
Sansa,watch,King
Sansa,convince,Joffrey
Melisandre,proclaim,Stannis
Cressen,ask,Davos Seaworth
Robb,confront,Jaime
Varys,tell,Tyrion
Mandon,slash,Tyrion
Shae,tell,Sansa
Qhorin,give,Jon
Robb,introduce,Talisa
Lancel Lannister,tell,Sansa
Catelyn,tell,Petyr
Stannis,offer,Renly
Catelyn,remind,Stannis
This,lead,Walder
Ramsay Snow,offer,Robb
Tyrion,remind,Sansa
Meera Reed,tell,Bran
Bran,ask,Sam
Sam,tell,Gilly
Sam,tell,Gilly
Tormund,restrain,Ygritte
Jon,kill,Orell
Catelyn,slap,Roose
Arya,give,Sandor
Catelyn,kill,Walder
Littlefinger,offer,Sansa
Jon,kill,Qhorin Halfhand
Jon,kill,Qhorin
Mance,ask,Jon
Davos,convince,Salladhor
Barristan,save,Daenerys
Daenerys,leave,Yunkai
Daenerys,tell,Jorah
Tywin,inform,Joffrey
Tywin,remind,Joffrey
Brienne,tell,Jaime
Jaime,leave,Harrenhal
Shae,ask,Tyrion Lannister
Jaime Lannister,provoke,Brienne
Mance,bring,Jon
Mormont,assign,Rast
Mormont,tell,Sam
This,disturb,Sansa
Sansa,remind,Loras
Robb,leave,Roose
Jaime,tell,Brienne
Brienne,give,Jaime
Tyrion,ask,Varys
Varys,realize,Littlefinger
Joffrey,give,Margaery
Margaery,convince,Joffrey
Olenna,discuss,Sansa
Tyrell,find,Sansa
Tyrell,make,Sansa
Jojen,advise,Bran
Rast,call,Craster
Mormont,restrain,Rast
Mormont,grab,Rast
Mormont,grab,Rast
Daenerys,reveal,Drogon
Kraznys,tell,Daenerys
Drogon,burn,Kraznys
Tormund,warn,Jon
Tormund,tell,Jon
Ygritte,tell,Jon
Robb,execute,Rickard
Robb,say,Tywin Lannister
Robb,show,Talisa
Jaime,recall,Aerys
Jaime,warn,Aerys
Jaime,finish,Aerys
Thoros,revive,Beric
Targaryens,build,Dragonstone
Tyrion,give,Shae
Varys,find,Lord
Baelish,tell,Varys
Joffrey,kill,Ros
Anguy,teach,Arya
Freys,carry,Walder
Bolton,tell,Jaime
Sam,show,Gilly
Baratheon,kill,Rhaegar
Mance,warn,Jon
Tyrion,warn,Bronn
Bronn,ask,Pod
Jaime,warn,Brienne
Daenerys,tell,Barristan
Ramsay,allow,Reek
Varys,inform,Tywin
Jaime,ask,Tywin
Ramsay Snow,send,Reek
Barristan,surmise,Jorah
Gregor,grab,Oberyn
Brienne,believe,Sansa
Lysa,encourage,Sansa
Jojen,distract,Karl
Jon,confront,Karl
North,follow,Robb
Roose,give,Ramsay
Tyrion,find,Varys
Margaery,serve,Joffrey
Mance,bring,Jon
Jon,inform,Mance
First Men,enter,Westeros
Davos,introduce,Stannis
This,make,Stannis
Tormund,implore,Jon
Barristan Selmy,warn,Daenerys
Cersei,find,Jaime
Jaime,help,Tyrion
Tywin,dare,Tyrion
Tywin,interrupt,Oberyn
Aemon,find,Sam
Gilly,want,Sam
Gilly,beg,Sam
Jon,tell,Sam
Sam,tell,Jon
Brienne,tell,Margaery
Brienne,expect,Jaime
Qhorin,want,Jon
Slynt,dismiss,Jon
Arya,take,Needle
Jorah,tell,Daenerys
Daario,entreat,Dany
Cersei,show,Tyrion
Oberyn,tell,Tyrion
Cersei,tell,Oberyn
Oberyn,tell,Tyrion
Daenerys,tell,Jorah
Podrick,remind,Brienne
Sansa,slap,Robin
Missandei,teach,Grey Worm
Slynt,convince,Thorne
Sam,tell,Jon
Locke,bring,Jon
Olenna,tell,Margaery
Sansa,accuse,Petyr Baelish
Sansa,defend,Tyrion
Tyrion,invite,Kinvara
Raven,show,Bran
Raven,tell,Bran
Winterfell,watch,Ned
Jaime,advise,Tommen
Bran,find,Meera Reed
Jaime,convince,Tommen
Grey Worm,tell,Tyrion
Tyrion,instruct,Varys
Roose,warn,Ramsay
Brienne,fill,Sansa
Balon,tell,Euron
Septa Unella,enter,Queen
Margaery,tell,Loras
Pycelle,advise,King
Olenna,send,House
Eddison Tollett,help,Jon
Starks,leave,Winterfell
Brienne,warn,Melisandre
Royce,remind,Baelish
Petyr,accuse,Royce
Royce,accuse,Baelish
Stark,escape,Winterfell
Missandei,warn,Tyrion
Dosh Khaleen,give,Daenerys
Podrick,meet,Sansa
Sansa,accept,Brienne
Ellaria,help,Doran
Doran,beg,Ellaria
Cersei,ask,Jaime
Nymeria,offer,Trystane
Davos,convince,Edd
